country,party,name1,name2,name3,name4,name5,name6,name7,election,year,vote_share,change
Portugal,CDS-PP (CDS),CDS-PP,CDS,NA,NA,NA,NA,NA,1980,1980,0.2,0
Portugal,CDS-PP (CDS),CDS-PP,CDS,NA,NA,NA,NA,NA,1983,1983,12.4,0
Portugal,CDS-PP (CDS),CDS-PP,CDS,NA,NA,NA,NA,NA,1985,1985,10,0
Portugal,CDS-PP (CDS),CDS-PP,CDS,NA,NA,NA,NA,NA,1987,1987,4.4,0
Portugal,CDS-PP (CDS),CDS-PP,CDS,NA,NA,NA,NA,NA,1991,1991,4.4,0
Portugal,CDS-PP (CDS),CDS-PP,CDS,NA,NA,NA,NA,NA,1995,1995,9.1,1
Portugal,CDS-PP (CDS),CDS-PP,CDS,NA,NA,NA,NA,NA,1999,1999,8.3,0
Portugal,CDS-PP (CDS),CDS-PP,CDS,NA,NA,NA,NA,NA,2002,2002,8.8,0
Portugal,CDS-PP (CDS),CDS-PP,CDS,NA,NA,NA,NA,NA,2005,2005,7.3,0
Portugal,CDS-PP (CDS),CDS-PP,CDS,NA,NA,NA,NA,NA,2009,2009,10.4,0
Portugal,CDS-PP (CDS),CDS-PP,CDS,NA,NA,NA,NA,NA,2011,2011,11.7,0
Portugal,CDS-PP (CDS),CDS-PP,CDS,NA,NA,NA,NA,NA,2015,2015,38.6,0
Portugal,"CDU (PCP, APU)",CDU,PCP, APU,NA,NA,NA,NA,1975,1975,12.5,0
Portugal,"CDU (PCP, APU)",CDU,PCP, APU,NA,NA,NA,NA,1976,1976,14.4,0
Portugal,"CDU (PCP, APU)",CDU,PCP, APU,NA,NA,NA,NA,1979,1979,18.9,1
Portugal,"CDU (PCP, APU)",CDU,PCP, APU,NA,NA,NA,NA,1980,1980,16.8,0
Portugal,"CDU (PCP, APU)",CDU,PCP, APU,NA,NA,NA,NA,1983,1983,18.1,0
Portugal,"CDU (PCP, APU)",CDU,PCP, APU,NA,NA,NA,NA,1985,1985,15.5,0
Portugal,"CDU (PCP, APU)",CDU,PCP, APU,NA,NA,NA,NA,1987,1987,12.1,1
Portugal,"CDU (PCP, APU)",CDU,PCP, APU,NA,NA,NA,NA,1991,1991,8.8,0
Portugal,"CDU (PCP, APU)",CDU,PCP, APU,NA,NA,NA,NA,1995,1995,8.6,0
Portugal,"CDU (PCP, APU)",CDU,PCP, APU,NA,NA,NA,NA,1999,1999,9,0
Portugal,"CDU (PCP, APU)",CDU,PCP, APU,NA,NA,NA,NA,2002,2002,7,0
Portugal,"CDU (PCP, APU)",CDU,PCP, APU,NA,NA,NA,NA,2005,2005,7.6,0
Portugal,"CDU (PCP, APU)",CDU,PCP, APU,NA,NA,NA,NA,2009,2009,7.9,0
Portugal,"CDU (PCP, APU)",CDU,PCP, APU,NA,NA,NA,NA,2011,2011,7.9,0
Portugal,"CDU (PCP, APU)",CDU,PCP, APU,NA,NA,NA,NA,2015,2015,8.3,0
Portugal,FRS,FRS,NA,NA,NA,NA,NA,NA,1980,1980,26.7,0
Portugal,PAN,PAN,NA,NA,NA,NA,NA,NA,2011,2011,1,0
Portugal,PAN,PAN,NA,NA,NA,NA,NA,NA,2015,2015,1.4,0
Portugal,PRD,PRD,NA,NA,NA,NA,NA,NA,1985,1985,17.9,0
Portugal,PRD,PRD,NA,NA,NA,NA,NA,NA,1987,1987,4.9,0
Portugal,PRD,PRD,NA,NA,NA,NA,NA,NA,1991,1991,0.6,0
Portugal,PS,PS,NA,NA,NA,NA,NA,NA,1975,1975,37.9,0
Portugal,PS,PS,NA,NA,NA,NA,NA,NA,1976,1976,34.9,0
Portugal,PS,PS,NA,NA,NA,NA,NA,NA,1979,1979,27.3,0
Portugal,PS,PS,NA,NA,NA,NA,NA,NA,1980,1980,1.1,0
Portugal,PS,PS,NA,NA,NA,NA,NA,NA,1983,1983,36.1,0
Portugal,PS,PS,NA,NA,NA,NA,NA,NA,1985,1985,20.8,0
Portugal,PS,PS,NA,NA,NA,NA,NA,NA,1987,1987,22.2,0
Portugal,PS,PS,NA,NA,NA,NA,NA,NA,1991,1991,29.1,0
Portugal,PS,PS,NA,NA,NA,NA,NA,NA,1995,1995,43.8,0
Portugal,PS,PS,NA,NA,NA,NA,NA,NA,1999,1999,44.1,0
Portugal,PS,PS,NA,NA,NA,NA,NA,NA,2002,2002,37.9,0
Portugal,PS,PS,NA,NA,NA,NA,NA,NA,2005,2005,45.1,0
Portugal,PS,PS,NA,NA,NA,NA,NA,NA,2009,2009,36.6,0
Portugal,PS,PS,NA,NA,NA,NA,NA,NA,2011,2011,28.1,0
Portugal,PS,PS,NA,NA,NA,NA,NA,NA,2015,2015,32.3,0
Portugal,PSD (PPD),PSD,PPD,NA,NA,NA,NA,NA,1975,1975,26.4,0
Portugal,PSD (PPD),PSD,PPD,NA,NA,NA,NA,NA,1976,1976,24.4,1
Portugal,PSD (PPD),PSD,PPD,NA,NA,NA,NA,NA,1979,1979,2.4,0
Portugal,PSD (PPD),PSD,PPD,NA,NA,NA,NA,NA,1980,1980,2.5,0
Portugal,PSD (PPD),PSD,PPD,NA,NA,NA,NA,NA,1983,1983,27.2,0
Portugal,PSD (PPD),PSD,PPD,NA,NA,NA,NA,NA,1985,1985,29.8,0
Portugal,PSD (PPD),PSD,PPD,NA,NA,NA,NA,NA,1987,1987,50.2,0
Portugal,PSD (PPD),PSD,PPD,NA,NA,NA,NA,NA,1991,1991,50.6,0
Portugal,PSD (PPD),PSD,PPD,NA,NA,NA,NA,NA,1995,1995,34.1,0
Portugal,PSD (PPD),PSD,PPD,NA,NA,NA,NA,NA,1999,1999,32.3,0
Portugal,PSD (PPD),PSD,PPD,NA,NA,NA,NA,NA,2002,2002,40.1,0
Portugal,PSD (PPD),PSD,PPD,NA,NA,NA,NA,NA,2005,2005,28.7,0
Portugal,PSD (PPD),PSD,PPD,NA,NA,NA,NA,NA,2009,2009,29.1,0
Portugal,PSD (PPD),PSD,PPD,NA,NA,NA,NA,NA,2011,2011,38.7,0
Portugal,PSD (PPD),PSD,PPD,NA,NA,NA,NA,NA,2015,2015,38.6,0
Romania,ALDE,ALDE,NA,NA,NA,NA,NA,NA,2016,2016,5.6,0
Romania,CDR,CDR,NA,NA,NA,NA,NA,NA,1992,1992,20,0
Romania,CDR,CDR,NA,NA,NA,NA,NA,NA,1996,1996,30.2,0
Romania,CDR,CDR,NA,NA,NA,NA,NA,NA,2000,2e3,5,0
Romania,DA,DA,NA,NA,NA,NA,NA,NA,2004,2004,31.5,0
Romania,"PDL (ARD, FSN, USD, PD)",PDL,ARD, FSN, USD, PD,NA,NA,1990,1990,66.3,0
Romania,"PDL (ARD, FSN, USD, PD)",PDL,ARD, FSN, USD, PD,NA,NA,1992,1992,10.2,1
Romania,"PDL (ARD, FSN, USD, PD)",PDL,ARD, FSN, USD, PD,NA,NA,1996,1996,12.9,1
Romania,"PDL (ARD, FSN, USD, PD)",PDL,ARD, FSN, USD, PD,NA,NA,2000,2e3,7,1
Romania,"PDL (ARD, FSN, USD, PD)",PDL,ARD, FSN, USD, PD,NA,NA,"
        2008
      ",2008,32.4,0
Romania,"PDL (ARD, FSN, USD, PD)",PDL,ARD, FSN, USD, PD,NA,NA,2012,2012,16.5,1
Romania,PMP,PMP,NA,NA,NA,NA,NA,NA,2016,2016,5.4,0
Romania,PNL,PNL,NA,NA,NA,NA,NA,NA,1990,1990,6.4,0
Romania,PNL,PNL,NA,NA,NA,NA,NA,NA,1992,1992,2.6,0
Romania,PNL,PNL,NA,NA,NA,NA,NA,NA,2000,2e3,6.9,0
Romania,PNL,PNL,NA,NA,NA,NA,NA,NA,"
        2008
      ",2008,18.6,0
Romania,PNL,PNL,NA,NA,NA,NA,NA,NA,2012,2012,21.5,0
Romania,PNL,PNL,NA,NA,NA,NA,NA,NA,2016,2016,20,0
Romania,PNTCD,PNTCD,NA,NA,NA,NA,NA,NA,1990,1990,2.6,0
Romania,PNTCD,PNTCD,NA,NA,NA,NA,NA,NA,2004,2004,1.9,0
Romania,PP-DD,PP-DD,NA,NA,NA,NA,NA,NA,2012,2012,14,0
Romania,PRM,PRM,NA,NA,NA,NA,NA,NA,1990,1990,0,0
Romania,PRM,PRM,NA,NA,NA,NA,NA,NA,1992,1992,3.9,0
Romania,PRM,PRM,NA,NA,NA,NA,NA,NA,1996,1996,4.5,0
Romania,PRM,PRM,NA,NA,NA,NA,NA,NA,2000,2e3,19.5,0
Romania,PRM,PRM,NA,NA,NA,NA,NA,NA,2004,2004,13,0
Romania,PRM,PRM,NA,NA,NA,NA,NA,NA,"
        2008
      ",2008,3.2,0
Romania,"PSD (USL, FDSN, PDSR, PSD-PUR, PSD+PC)",PSD,USL, FDSN, PDSR, PSD-PUR, PSD+PC,NA,1990,1990,0,0
Romania,"PSD (USL, FDSN, PDSR, PSD-PUR, PSD+PC)",PSD,USL, FDSN, PDSR, PSD-PUR, PSD+PC,NA,1992,1992,27.7,1
Romania,"PSD (USL, FDSN, PDSR, PSD-PUR, PSD+PC)",PSD,USL, FDSN, PDSR, PSD-PUR, PSD+PC,NA,1996,1996,21.5,1
Romania,"PSD (USL, FDSN, PDSR, PSD-PUR, PSD+PC)",PSD,USL, FDSN, PDSR, PSD-PUR, PSD+PC,NA,2000,2e3,36.6,1
Romania,"PSD (USL, FDSN, PDSR, PSD-PUR, PSD+PC)",PSD,USL, FDSN, PDSR, PSD-PUR, PSD+PC,NA,2004,2004,36.8,1
Romania,"PSD (USL, FDSN, PDSR, PSD-PUR, PSD+PC)",PSD,USL, FDSN, PDSR, PSD-PUR, PSD+PC,NA,"
        2008
      ",2008,33.1,0
Romania,"PSD (USL, FDSN, PDSR, PSD-PUR, PSD+PC)",PSD,USL, FDSN, PDSR, PSD-PUR, PSD+PC,NA,2012,2012,58.6,1
Romania,"PSD (USL, FDSN, PDSR, PSD-PUR, PSD+PC)",PSD,USL, FDSN, PDSR, PSD-PUR, PSD+PC,NA,2016,2016,45.5,1
Romania,PUNR (AUR),PUNR,AUR,NA,NA,NA,NA,NA,1990,1990,2.1,0
Romania,PUNR (AUR),PUNR,AUR,NA,NA,NA,NA,NA,1992,1992,7.7,1
Romania,PUNR (AUR),PUNR,AUR,NA,NA,NA,NA,NA,1996,1996,4.4,0
Romania,PUNR (AUR),PUNR,AUR,NA,NA,NA,NA,NA,2000,2e3,1.4,0
Romania,UDMR,UDMR,NA,NA,NA,NA,NA,NA,1990,1990,7.2,0
Romania,UDMR,UDMR,NA,NA,NA,NA,NA,NA,1992,1992,7.5,0
Romania,UDMR,UDMR,NA,NA,NA,NA,NA,NA,1996,1996,6.6,0
Romania,UDMR,UDMR,NA,NA,NA,NA,NA,NA,2000,2e3,6.8,0
Romania,UDMR,UDMR,NA,NA,NA,NA,NA,NA,2004,2004,6.2,0
Romania,UDMR,UDMR,NA,NA,NA,NA,NA,NA,"
        2008
      ",2008,6.2,0
Romania,UDMR,UDMR,NA,NA,NA,NA,NA,NA,2012,2012,5.1,0
Romania,UDMR,UDMR,NA,NA,NA,NA,NA,NA,2016,2016,6.2,0
Romania,USR,USR,NA,NA,NA,NA,NA,NA,2016,2016,8.9,0
Slovakia,ANO,ANO,NA,NA,NA,NA,NA,NA,2002,2002,8,0
Slovakia,ANO,ANO,NA,NA,NA,NA,NA,NA,2006,2006,1.4,0
Slovakia,DU,DU,NA,NA,NA,NA,NA,NA,1994,1994,8.6,0
Slovakia,KDH,KDH,NA,NA,NA,NA,NA,NA,1990,1990,19.2,0
Slovakia,KDH,KDH,NA,NA,NA,NA,NA,NA,1992,1992,8.9,0
Slovakia,KDH,KDH,NA,NA,NA,NA,NA,NA,1994,1994,10.1,0
Slovakia,KDH,KDH,NA,NA,NA,NA,NA,NA,2002,2002,8.3,0
Slovakia,KDH,KDH,NA,NA,NA,NA,NA,NA,2006,2006,8.3,0
Slovakia,KDH,KDH,NA,NA,NA,NA,NA,NA,2010,2010,8.5,0
Slovakia,KDH,KDH,NA,NA,NA,NA,NA,NA,2012,2012,8.8,0
Slovakia,KDH,KDH,NA,NA,NA,NA,NA,NA,2016,2016,4.9,0
Slovakia,KSS,KSS,NA,NA,NA,NA,NA,NA,1992,1992,0.8,0
Slovakia,KSS,KSS,NA,NA,NA,NA,NA,NA,1994,1994,2.7,0
Slovakia,KSS,KSS,NA,NA,NA,NA,NA,NA,1998,1998,2.8,0
Slovakia,KSS,KSS,NA,NA,NA,NA,NA,NA,2002,2002,6.3,0
Slovakia,KSS,KSS,NA,NA,NA,NA,NA,NA,2006,2006,3.9,0
Slovakia,KSS,KSS,NA,NA,NA,NA,NA,NA,2010,2010,0.8,0
Slovakia,L'SNS,L'SNS,NA,NA,NA,NA,NA,NA,2012,2012,1.6,0
Slovakia,L'SNS,L'SNS,NA,NA,NA,NA,NA,NA,2016,2016,8,0
Slovakia,"LS-HZDS (HZDS-RSS, HZDS)",LS-HZDS,HZDS-RSS, HZDS,NA,NA,NA,NA,1992,1992,37.3,0
Slovakia,"LS-HZDS (HZDS-RSS, HZDS)",LS-HZDS,HZDS-RSS, HZDS,NA,NA,NA,NA,1994,1994,35,1
Slovakia,"LS-HZDS (HZDS-RSS, HZDS)",LS-HZDS,HZDS-RSS, HZDS,NA,NA,NA,NA,1998,1998,27,1
Slovakia,"LS-HZDS (HZDS-RSS, HZDS)",LS-HZDS,HZDS-RSS, HZDS,NA,NA,NA,NA,2002,2002,19.5,0
Slovakia,"LS-HZDS (HZDS-RSS, HZDS)",LS-HZDS,HZDS-RSS, HZDS,NA,NA,NA,NA,2006,2006,8.8,1
Slovakia,"LS-HZDS (HZDS-RSS, HZDS)",LS-HZDS,HZDS-RSS, HZDS,NA,NA,NA,NA,2010,2010,4.3,0
Slovakia,MH,MH,NA,NA,NA,NA,NA,NA,2010,2010,8.1,0
Slovakia,MH,MH,NA,NA,NA,NA,NA,NA,2012,2012,6.9,0
Slovakia,MH,MH,NA,NA,NA,NA,NA,NA,2016,2016,6.5,0
Slovakia,"MKP (ESWMK, MKM-EGY, MK)",MKP,ESWMK, MKM-EGY, MK,NA,NA,NA,1990,1990,8.6,0
Slovakia,"MKP (ESWMK, MKM-EGY, MK)",MKP,ESWMK, MKM-EGY, MK,NA,NA,NA,1992,1992,7.4,1
Slovakia,"MKP (ESWMK, MKM-EGY, MK)",MKP,ESWMK, MKM-EGY, MK,NA,NA,NA,1994,1994,10.2,1
Slovakia,"MKP (ESWMK, MKM-EGY, MK)",MKP,ESWMK, MKM-EGY, MK,NA,NA,NA,1998,1998,9.1,1
Slovakia,"MKP (ESWMK, MKM-EGY, MK)",MKP,ESWMK, MKM-EGY, MK,NA,NA,NA,2002,2002,11.2,0
Slovakia,"MKP (ESWMK, MKM-EGY, MK)",MKP,ESWMK, MKM-EGY, MK,NA,NA,NA,2006,2006,11.7,0
Slovakia,"MKP (ESWMK, MKM-EGY, MK)",MKP,ESWMK, MKM-EGY, MK,NA,NA,NA,2010,2010,4.3,0
Slovakia,OĽaNO-NOVA,OĽaNO-NOVA,NA,NA,NA,NA,NA,NA,2012,2012,8.6,0
Slovakia,OĽaNO-NOVA,OĽaNO-NOVA,NA,NA,NA,NA,NA,NA,2016,2016,11,0
Slovakia,SAS,SAS,NA,NA,NA,NA,NA,NA,2010,2010,12.1,0
Slovakia,SAS,SAS,NA,NA,NA,NA,NA,NA,2012,2012,5.9,0
Slovakia,SAS,SAS,NA,NA,NA,NA,NA,NA,2016,2016,12.1,0
Slovakia,SDK,SDK,NA,NA,NA,NA,NA,NA,1998,1998,26.3,0
Slovakia,SDKU-DS (SDKU),SDKU-DS,SDKU,NA,NA,NA,NA,NA,2002,2002,15.1,0
Slovakia,SDKU-DS (SDKU),SDKU-DS,SDKU,NA,NA,NA,NA,NA,2006,2006,18.4,1
Slovakia,SDKU-DS (SDKU),SDKU-DS,SDKU,NA,NA,NA,NA,NA,2010,2010,15.4,0
Slovakia,SDKU-DS (SDKU),SDKU-DS,SDKU,NA,NA,NA,NA,NA,2012,2012,6.1,0
Slovakia,SDKU-DS (SDKU),SDKU-DS,SDKU,NA,NA,NA,NA,NA,2016,2016,0.3,0
Slovakia,"SDL (KSS, SV)",SDL,KSS, SV,NA,NA,NA,NA,1990,1990,13.3,0
Slovakia,"SDL (KSS, SV)",SDL,KSS, SV,NA,NA,NA,NA,1992,1992,14.7,1
Slovakia,"SDL (KSS, SV)",SDL,KSS, SV,NA,NA,NA,NA,1994,1994,10.4,1
Slovakia,"SDL (KSS, SV)",SDL,KSS, SV,NA,NA,NA,NA,1998,1998,14.7,1
Slovakia,"SDL (KSS, SV)",SDL,KSS, SV,NA,NA,NA,NA,2002,2002,1.4,0
Slovakia,SIEŤ,SIEŤ,NA,NA,NA,NA,NA,NA,2016,2016,5.6,0
Slovakia,SME-RODINA,SME-RODINA,NA,NA,NA,NA,NA,NA,2016,2016,6.6,0
Slovakia,SMER-SD (SMER),SMER-SD,SMER,NA,NA,NA,NA,NA,2002,2002,13.5,0
Slovakia,SMER-SD (SMER),SMER-SD,SMER,NA,NA,NA,NA,NA,2006,2006,29.1,1
Slovakia,SMER-SD (SMER),SMER-SD,SMER,NA,NA,NA,NA,NA,2010,2010,34.8,0
Slovakia,SMER-SD (SMER),SMER-SD,SMER,NA,NA,NA,NA,NA,2012,2012,44.4,0
Slovakia,SMER-SD (SMER),SMER-SD,SMER,NA,NA,NA,NA,NA,2016,2016,28.3,0
Slovakia,SNS,SNS,NA,NA,NA,NA,NA,NA,1990,1990,13.9,0
Slovakia,SNS,SNS,NA,NA,NA,NA,NA,NA,1992,1992,7.9,0
Slovakia,SNS,SNS,NA,NA,NA,NA,NA,NA,1994,1994,5.4,0
Slovakia,SNS,SNS,NA,NA,NA,NA,NA,NA,1998,1998,9.1,0
Slovakia,SNS,SNS,NA,NA,NA,NA,NA,NA,2002,2002,3.3,0
Slovakia,SNS,SNS,NA,NA,NA,NA,NA,NA,2006,2006,11.7,0
Slovakia,SNS,SNS,NA,NA,NA,NA,NA,NA,2010,2010,5.1,0
Slovakia,SNS,SNS,NA,NA,NA,NA,NA,NA,2012,2012,4.6,0
Slovakia,SNS,SNS,NA,NA,NA,NA,NA,NA,2016,2016,8.6,0
Slovakia,SOP,SOP,NA,NA,NA,NA,NA,NA,1998,1998,8,0
Slovakia,VPN (ODU),VPN,ODU,NA,NA,NA,NA,NA,1990,1990,29.3,0
Slovakia,VPN (ODU),VPN,ODU,NA,NA,NA,NA,NA,1992,1992,4,1
Slovakia,ZRS,ZRS,NA,NA,NA,NA,NA,NA,1994,1994,7.4,0
Slovakia,ZRS,ZRS,NA,NA,NA,NA,NA,NA,1998,1998,1.3,0
Slovakia,ZRS,ZRS,NA,NA,NA,NA,NA,NA,2002,2002,0.6,0
Slovakia,ZRS,ZRS,NA,NA,NA,NA,NA,NA,2006,2006,0.3,0
Slovakia,ZRS,ZRS,NA,NA,NA,NA,NA,NA,2010,2010,0.2,0
Slovenia,DESUS,DESUS,NA,NA,NA,NA,NA,NA,1996,1996,4.3,0
Slovenia,DESUS,DESUS,NA,NA,NA,NA,NA,NA,2000,2e3,5.2,0
Slovenia,DESUS,DESUS,NA,NA,NA,NA,NA,NA,2004,2004,4,0
Slovenia,DESUS,DESUS,NA,NA,NA,NA,NA,NA,2008,2008,7.5,0
Slovenia,DESUS,DESUS,NA,NA,NA,NA,NA,NA,2011,2011,7,0
Slovenia,DESUS,DESUS,NA,NA,NA,NA,NA,NA,2014,2014,10.2,0
Slovenia,DL,DL,NA,NA,NA,NA,NA,NA,2011,2011,8.4,0
Slovenia,DL,DL,NA,NA,NA,NA,NA,NA,2014,2014,0.6,0
Slovenia,DS,DS,NA,NA,NA,NA,NA,NA,1992,1992,5,0
Slovenia,LDS (ZSMS),LDS,ZSMS,NA,NA,NA,NA,NA,1990,1990,14.5,0
Slovenia,LDS (ZSMS),LDS,ZSMS,NA,NA,NA,NA,NA,1992,1992,23.5,1
Slovenia,LDS (ZSMS),LDS,ZSMS,NA,NA,NA,NA,NA,1996,1996,27,1
Slovenia,LDS (ZSMS),LDS,ZSMS,NA,NA,NA,NA,NA,2000,2e3,36.3,0
Slovenia,LDS (ZSMS),LDS,ZSMS,NA,NA,NA,NA,NA,2004,2004,22.8,0
Slovenia,LDS (ZSMS),LDS,ZSMS,NA,NA,NA,NA,NA,2008,2008,5.2,0
Slovenia,NSI,NSI,NA,NA,NA,NA,NA,NA,2000,2e3,8.6,0
Slovenia,NSI,NSI,NA,NA,NA,NA,NA,NA,2004,2004,9.1,0
Slovenia,NSI,NSI,NA,NA,NA,NA,NA,NA,2008,2008,3.4,0
Slovenia,NSI,NSI,NA,NA,NA,NA,NA,NA,2011,2011,4.8,0
Slovenia,NSI,NSI,NA,NA,NA,NA,NA,NA,2014,2014,5.6,0
Slovenia,PS,PS,NA,NA,NA,NA,NA,NA,2011,2011,28.5,0
Slovenia,PS,PS,NA,NA,NA,NA,NA,NA,2014,2014,3,0
Slovenia,"SD (SKS-SDP, ZL, ZLSD)",SD,SKS-SDP, ZL, ZLSD,NA,NA,NA,1990,1990,17.3,0
Slovenia,"SD (SKS-SDP, ZL, ZLSD)",SD,SKS-SDP, ZL, ZLSD,NA,NA,NA,1992,1992,13.6,1
Slovenia,"SD (SKS-SDP, ZL, ZLSD)",SD,SKS-SDP, ZL, ZLSD,NA,NA,NA,1996,1996,9,1
Slovenia,"SD (SKS-SDP, ZL, ZLSD)",SD,SKS-SDP, ZL, ZLSD,NA,NA,NA,2000,2e3,12.1,0
Slovenia,"SD (SKS-SDP, ZL, ZLSD)",SD,SKS-SDP, ZL, ZLSD,NA,NA,NA,2004,2004,10.2,0
Slovenia,"SD (SKS-SDP, ZL, ZLSD)",SD,SKS-SDP, ZL, ZLSD,NA,NA,NA,2008,2008,30.5,1
Slovenia,"SD (SKS-SDP, ZL, ZLSD)",SD,SKS-SDP, ZL, ZLSD,NA,NA,NA,2011,2011,10.5,0
Slovenia,"SD (SKS-SDP, ZL, ZLSD)",SD,SKS-SDP, ZL, ZLSD,NA,NA,NA,2014,2014,6,0
Slovenia,SDS (SDSS),SDS,SDSS,NA,NA,NA,NA,NA,1990,1990,7.4,0
Slovenia,SDS (SDSS),SDS,SDSS,NA,NA,NA,NA,NA,1992,1992,3.3,0
Slovenia,SDS (SDSS),SDS,SDSS,NA,NA,NA,NA,NA,1996,1996,16.1,0
Slovenia,SDS (SDSS),SDS,SDSS,NA,NA,NA,NA,NA,2000,2e3,15.9,0
Slovenia,SDS (SDSS),SDS,SDSS,NA,NA,NA,NA,NA,2004,2004,29.1,1
Slovenia,SDS (SDSS),SDS,SDSS,NA,NA,NA,NA,NA,2008,2008,29.3,0
Slovenia,SDS (SDSS),SDS,SDSS,NA,NA,NA,NA,NA,2011,2011,26.3,0
Slovenia,SDS (SDSS),SDS,SDSS,NA,NA,NA,NA,NA,2014,2014,20.7,0
Slovenia,SDZ (ND-SGS),SDZ,ND-SGS,NA,NA,NA,NA,NA,1990,1990,9.5,0
Slovenia,SDZ (ND-SGS),SDZ,ND-SGS,NA,NA,NA,NA,NA,1992,1992,2.2,1
Slovenia,SKD,SKD,NA,NA,NA,NA,NA,NA,1990,1990,13,0
Slovenia,SKD,SKD,NA,NA,NA,NA,NA,NA,1992,1992,14.5,0
Slovenia,SKD,SKD,NA,NA,NA,NA,NA,NA,1996,1996,9.6,0
Slovenia,"SLS (SKZ-LS, SLS-SKD)",SLS,SKZ-LS, SLS-SKD,NA,NA,NA,NA,1990,1990,12.6,0
Slovenia,"SLS (SKZ-LS, SLS-SKD)",SLS,SKZ-LS, SLS-SKD,NA,NA,NA,NA,1992,1992,8.7,0
Slovenia,"SLS (SKZ-LS, SLS-SKD)",SLS,SKZ-LS, SLS-SKD,NA,NA,NA,NA,1996,1996,19.4,1
Slovenia,"SLS (SKZ-LS, SLS-SKD)",SLS,SKZ-LS, SLS-SKD,NA,NA,NA,NA,2000,2e3,9.6,1
Slovenia,"SLS (SKZ-LS, SLS-SKD)",SLS,SKZ-LS, SLS-SKD,NA,NA,NA,NA,2004,2004,6.8,1
Slovenia,"SLS (SKZ-LS, SLS-SKD)",SLS,SKZ-LS, SLS-SKD,NA,NA,NA,NA,2008,2008,5.2,0
Slovenia,"SLS (SKZ-LS, SLS-SKD)",SLS,SKZ-LS, SLS-SKD,NA,NA,NA,NA,2011,2011,6.9,0
Slovenia,"SLS (SKZ-LS, SLS-SKD)",SLS,SKZ-LS, SLS-SKD,NA,NA,NA,NA,2014,2014,4,0
Slovenia,SMC,SMC,NA,NA,NA,NA,NA,NA,2014,2014,34.5,0
Slovenia,SMS,SMS,NA,NA,NA,NA,NA,NA,2000,2e3,4.3,0
Slovenia,SMS,SMS,NA,NA,NA,NA,NA,NA,2004,2004,2.1,0
Slovenia,SNS,SNS,NA,NA,NA,NA,NA,NA,1992,1992,10,0
Slovenia,SNS,SNS,NA,NA,NA,NA,NA,NA,1996,1996,3.2,0
Slovenia,SNS,SNS,NA,NA,NA,NA,NA,NA,2000,2e3,4.4,0
Slovenia,SNS,SNS,NA,NA,NA,NA,NA,NA,2004,2004,6.3,0
Slovenia,SNS,SNS,NA,NA,NA,NA,NA,NA,2008,2008,5.4,0
Slovenia,SSS,SSS,NA,NA,NA,NA,NA,NA,1990,1990,5.4,0
Slovenia,SSS,SSS,NA,NA,NA,NA,NA,NA,1992,1992,2.8,0
Slovenia,ZaAB,ZaAB,NA,NA,NA,NA,NA,NA,2014,2014,4.4,0
Slovenia,ZARES,ZARES,NA,NA,NA,NA,NA,NA,2008,2008,9.4,0
Slovenia,ZL,ZL,NA,NA,NA,NA,NA,NA,2014,2014,6,0
Slovenia,ZS (ZZ),ZS,ZZ,NA,NA,NA,NA,NA,1990,1990,8.9,0
Slovenia,ZS (ZZ),ZS,ZZ,NA,NA,NA,NA,NA,1992,1992,3.7,0
Slovenia,ZS (ZZ),ZS,ZZ,NA,NA,NA,NA,NA,1996,1996,1.8,0
Slovenia,ZS (ZZ),ZS,ZZ,NA,NA,NA,NA,NA,2000,2e3,0.9,1
Slovenia,ZS (ZZ),ZS,ZZ,NA,NA,NA,NA,NA,2004,2004,0.7,1
Slovenia,ZS (ZZ),ZS,ZZ,NA,NA,NA,NA,NA,2008,2008,0.5,0
Spain,C's,C's,NA,NA,NA,NA,NA,NA,2015,2015,13.9,0
Spain,C's,C's,NA,NA,NA,NA,NA,NA,2016,2016,13.1,0
Spain,CC-PNC,CC-PNC,NA,NA,NA,NA,NA,NA,2015,2015,0.3,0
Spain,CC-PNC,CC-PNC,NA,NA,NA,NA,NA,NA,2016,2016,0.3,0
Spain,CDCPDPC + Centre Union and Christian Democracy of Catalonia),CDCPDPC + Centre Union and Christian Democracy of Catalonia,NA,NA,NA,NA,NA,NA,1977,1977,3.8,0
Spain,CDCPDPC + Centre Union and Christian Democracy of Catalonia),CDCPDPC + Centre Union and Christian Democracy of Catalonia,NA,NA,NA,NA,NA,NA,1979,1979,2.7,1
Spain,CDCPDPC + Centre Union and Christian Democracy of Catalonia),CDCPDPC + Centre Union and Christian Democracy of Catalonia,NA,NA,NA,NA,NA,NA,1982,1982,3.7,0
Spain,CDCPDPC + Centre Union and Christian Democracy of Catalonia),CDCPDPC + Centre Union and Christian Democracy of Catalonia,NA,NA,NA,NA,NA,NA,1986,1986,5,0
Spain,CDCPDPC + Centre Union and Christian Democracy of Catalonia),CDCPDPC + Centre Union and Christian Democracy of Catalonia,NA,NA,NA,NA,NA,NA,1989,1989,5,0
Spain,CDCPDPC + Centre Union and Christian Democracy of Catalonia),CDCPDPC + Centre Union and Christian Democracy of Catalonia,NA,NA,NA,NA,NA,NA,1993,1993,4.9,0
