country,party,name1,name2,name3,name4,name5,name6,election,vote_share,change,year,prime_minister_last,cabinet_party_last,election_id,enep1
Slovakia,KSS,KSS,NA,NA,NA,NA,NA,2010,0.8,0,2010,0,0,524,5.559459144348111
Slovakia,L'SNS,L'SNS,NA,NA,NA,NA,NA,2012,1.6,0,2012,0,0,781,4.392627532935695
Slovakia,L'SNS,L'SNS,NA,NA,NA,NA,NA,2016,8,0,2016,0,0,1003,7.41430597710287
Slovakia,"LS-HZDS (HZDS-RSS, HZDS)",LS-HZDS,HZDS-RSS,HZDS,NA,NA,NA,1992,37.3,0,1992,0,0,294,5.38928981730009
Slovakia,"LS-HZDS (HZDS-RSS, HZDS)",LS-HZDS,HZDS-RSS,HZDS,NA,NA,NA,1994,35,1,1994,0,0,119,5.796862350267556
Slovakia,"LS-HZDS (HZDS-RSS, HZDS)",LS-HZDS,HZDS-RSS,HZDS,NA,NA,NA,1998,27,1,1998,1,1,349,5.327553010792132
Slovakia,"LS-HZDS (HZDS-RSS, HZDS)",LS-HZDS,HZDS-RSS,HZDS,NA,NA,NA,2002,19.5,0,2002,0,0,218,9.039395447350401
Slovakia,"LS-HZDS (HZDS-RSS, HZDS)",LS-HZDS,HZDS-RSS,HZDS,NA,NA,NA,2006,8.8,1,2006,0,0,192,6.158775325290941
Slovakia,"LS-HZDS (HZDS-RSS, HZDS)",LS-HZDS,HZDS-RSS,HZDS,NA,NA,NA,2010,4.3,0,2010,0,1,524,5.559459144348111
Slovakia,MH,MH,NA,NA,NA,NA,NA,2010,8.1,0,2010,0,0,524,5.559459144348111
Slovakia,MH,MH,NA,NA,NA,NA,NA,2012,6.9,0,2012,0,1,781,4.392627532935695
Slovakia,MH,MH,NA,NA,NA,NA,NA,2016,6.5,0,2016,0,0,1003,7.41430597710287
Slovakia,"MKP (MKDH-ES, MK)",MKP,MKDH-ES,MK,NA,NA,NA,1990,8.6,0,1990,0,0,NaN,5.843090938765149
Slovakia,"MKP (MKDH-ES, MK)",MKP,MKDH-ES,MK,NA,NA,NA,1992,7.4,0,1992,0,0,294,5.38928981730009
Slovakia,"MKP (MKDH-ES, MK)",MKP,MKDH-ES,MK,NA,NA,NA,1994,10.2,1,1994,0,0,119,5.796862350267556
Slovakia,"MKP (MKDH-ES, MK)",MKP,MKDH-ES,MK,NA,NA,NA,1998,9.1,1,1998,0,0,349,5.327553010792132
Slovakia,"MKP (MKDH-ES, MK)",MKP,MKDH-ES,MK,NA,NA,NA,2002,11.2,0,2002,0,1,218,9.039395447350401
Slovakia,"MKP (MKDH-ES, MK)",MKP,MKDH-ES,MK,NA,NA,NA,2006,11.7,0,2006,0,1,192,6.158775325290941
Slovakia,"MKP (MKDH-ES, MK)",MKP,MKDH-ES,MK,NA,NA,NA,2010,4.3,0,2010,0,0,524,5.559459144348111
Slovakia,OĽaNO-NOVA,OĽaNO-NOVA,NA,NA,NA,NA,NA,2012,8.6,0,2012,0,0,781,4.392627532935695
Slovakia,OĽaNO-NOVA,OĽaNO-NOVA,NA,NA,NA,NA,NA,2016,11,0,2016,0,0,1003,7.41430597710287
Slovakia,SAS,SAS,NA,NA,NA,NA,NA,2010,12.1,0,2010,0,0,524,5.559459144348111
Slovakia,SAS,SAS,NA,NA,NA,NA,NA,2012,5.9,0,2012,0,1,781,4.392627532935695
Slovakia,SAS,SAS,NA,NA,NA,NA,NA,2016,12.1,0,2016,0,0,1003,7.41430597710287
Slovakia,SDK,SDK,NA,NA,NA,NA,NA,1998,26.3,0,1998,0,0,349,5.327553010792132
Slovakia,SDKU-DS (SDKU),SDKU-DS,SDKU,NA,NA,NA,NA,2002,15.1,0,2002,0,0,218,9.039395447350401
Slovakia,SDKU-DS (SDKU),SDKU-DS,SDKU,NA,NA,NA,NA,2006,18.4,1,2006,1,1,192,6.158775325290941
Slovakia,SDKU-DS (SDKU),SDKU-DS,SDKU,NA,NA,NA,NA,2010,15.4,0,2010,0,0,524,5.559459144348111
Slovakia,SDKU-DS (SDKU),SDKU-DS,SDKU,NA,NA,NA,NA,2012,6.1,0,2012,1,1,781,4.392627532935695
Slovakia,SDKU-DS (SDKU),SDKU-DS,SDKU,NA,NA,NA,NA,2016,0.3,0,2016,0,0,1003,7.41430597710287
Slovakia,"SDL (KSS, SV)",SDL,KSS,SV,NA,NA,NA,1946*,30.5,0,1946,0,0,NaN,2.1151576523892084
Slovakia,"SDL (KSS, SV)",SDL,KSS,SV,NA,NA,NA,1990,13.3,0,1990,0,0,NaN,5.843090938765149
Slovakia,"SDL (KSS, SV)",SDL,KSS,SV,NA,NA,NA,1992,14.7,1,1992,0,0,294,5.38928981730009
Slovakia,"SDL (KSS, SV)",SDL,KSS,SV,NA,NA,NA,1994,10.4,1,1994,0,1,119,5.796862350267556
Slovakia,"SDL (KSS, SV)",SDL,KSS,SV,NA,NA,NA,1998,14.7,1,1998,0,0,349,5.327553010792132
Slovakia,"SDL (KSS, SV)",SDL,KSS,SV,NA,NA,NA,2002,1.4,0,2002,0,1,218,9.039395447350401
Slovakia,SDSS (SD),SDSS,SD,NA,NA,NA,NA,1990,1.8,0,1990,0,0,NaN,5.843090938765149
Slovakia,SDSS (SD),SDSS,SD,NA,NA,NA,NA,1992,4,1,1992,0,0,294,5.38928981730009
Slovakia,SIEŤ,SIEŤ,NA,NA,NA,NA,NA,2016,5.6,0,2016,0,0,1003,7.41430597710287
Slovakia,SME-RODINA,SME-RODINA,NA,NA,NA,NA,NA,2016,6.6,0,2016,0,0,1003,7.41430597710287
Slovakia,SMER-SD (SMER),SMER-SD,SMER,NA,NA,NA,NA,2002,13.5,0,2002,0,0,218,9.039395447350401
Slovakia,SMER-SD (SMER),SMER-SD,SMER,NA,NA,NA,NA,2006,29.1,1,2006,0,0,192,6.158775325290941
Slovakia,SMER-SD (SMER),SMER-SD,SMER,NA,NA,NA,NA,2010,34.8,0,2010,1,1,524,5.559459144348111
Slovakia,SMER-SD (SMER),SMER-SD,SMER,NA,NA,NA,NA,2012,44.4,0,2012,0,0,781,4.392627532935695
Slovakia,SMER-SD (SMER),SMER-SD,SMER,NA,NA,NA,NA,2016,28.3,0,2016,1,1,1003,7.41430597710287
Slovakia,SNS,SNS,NA,NA,NA,NA,NA,1990,13.9,0,1990,0,0,NaN,5.843090938765149
Slovakia,SNS,SNS,NA,NA,NA,NA,NA,1992,7.9,0,1992,0,0,294,5.38928981730009
Slovakia,SNS,SNS,NA,NA,NA,NA,NA,1994,5.4,0,1994,0,0,119,5.796862350267556
Slovakia,SNS,SNS,NA,NA,NA,NA,NA,1998,9.1,0,1998,0,1,349,5.327553010792132
Slovakia,SNS,SNS,NA,NA,NA,NA,NA,2002,3.3,0,2002,0,0,218,9.039395447350401
Slovakia,SNS,SNS,NA,NA,NA,NA,NA,2006,11.7,0,2006,0,0,192,6.158775325290941
Slovakia,SNS,SNS,NA,NA,NA,NA,NA,2010,5.1,0,2010,0,1,524,5.559459144348111
Slovakia,SNS,SNS,NA,NA,NA,NA,NA,2012,4.6,0,2012,0,0,781,4.392627532935695
Slovakia,SNS,SNS,NA,NA,NA,NA,NA,2016,8.6,0,2016,0,0,1003,7.41430597710287
Slovakia,SOP,SOP,NA,NA,NA,NA,NA,1998,8,0,1998,0,0,349,5.327553010792132
Slovakia,SP,SP,NA,NA,NA,NA,NA,1946*,3.1,0,1946,0,0,NaN,2.1151576523892084
Slovakia,SSL,SSL,NA,NA,NA,NA,NA,1946*,4.2,0,1946,0,0,NaN,2.1151576523892084
Slovakia,SZ (SZS),SZ,SZS,NA,NA,NA,NA,1990,3.5,0,1990,0,0,NaN,5.843090938765149
Slovakia,SZ (SZS),SZ,SZS,NA,NA,NA,NA,1992,2.1,0,1992,0,0,294,5.38928981730009
Slovakia,SZ (SZS),SZ,SZS,NA,NA,NA,NA,2002,1,0,2002,0,0,218,9.039395447350401
Slovakia,VPN (ODU),VPN,ODU,NA,NA,NA,NA,1990,29.3,0,1990,0,0,NaN,5.843090938765149
Slovakia,VPN (ODU),VPN,ODU,NA,NA,NA,NA,1992,4,1,1992,0,1,294,5.38928981730009
Slovakia,ZRS,ZRS,NA,NA,NA,NA,NA,1994,7.4,0,1994,0,0,119,5.796862350267556
Slovakia,ZRS,ZRS,NA,NA,NA,NA,NA,1998,1.3,0,1998,0,1,349,5.327553010792132
Slovakia,ZRS,ZRS,NA,NA,NA,NA,NA,2002,0.6,0,2002,0,0,218,9.039395447350401
Slovakia,ZRS,ZRS,NA,NA,NA,NA,NA,2006,0.3,0,2006,0,0,192,6.158775325290941
Slovenia,DESUS,DESUS,NA,NA,NA,NA,NA,1996,4.3,0,1996,0,0,338,6.330528200017527
Slovenia,DESUS,DESUS,NA,NA,NA,NA,NA,2000,5.2,0,2e3,0,0,525,5.127864049472791
Slovenia,DESUS,DESUS,NA,NA,NA,NA,NA,2004,4,0,2004,0,1,80,6.01790085307079
Slovenia,DESUS,DESUS,NA,NA,NA,NA,NA,2008,7.5,0,2008,0,1,522,4.927808587664076
Slovenia,DESUS,DESUS,NA,NA,NA,NA,NA,2011,7,0,2011,0,0,778,5.313750391889092
Slovenia,DESUS,DESUS,NA,NA,NA,NA,NA,2014,10.2,0,2014,0,1,817,5.340856682510124
Slovenia,DL,DL,NA,NA,NA,NA,NA,2011,8.4,0,2011,0,0,778,5.313750391889092
Slovenia,DL,DL,NA,NA,NA,NA,NA,2014,0.6,0,2014,0,1,817,5.340856682510124
Slovenia,DSS (SDZ),DSS,SDZ,NA,NA,NA,NA,1990*,9.5,0,1990,0,0,NaN,8.955888072369131
Slovenia,DSS (SDZ),DSS,SDZ,NA,NA,NA,NA,1992,5,1,1992,0,0,382,8.383738267003732
Slovenia,DSS (SDZ),DSS,SDZ,NA,NA,NA,NA,1996,2.7,0,1996,0,0,338,6.330528200017527
Slovenia,DSS (SDZ),DSS,SDZ,NA,NA,NA,NA,2000,0.8,0,2e3,0,0,525,5.127864049472791
Slovenia,DSS (SDZ),DSS,SDZ,NA,NA,NA,NA,2004,0.3,0,2004,0,0,80,6.01790085307079
Slovenia,LDS (ZSMS),LDS,ZSMS,NA,NA,NA,NA,1990*,14.5,0,1990,0,0,NaN,8.955888072369131
Slovenia,LDS (ZSMS),LDS,ZSMS,NA,NA,NA,NA,1992,23.5,1,1992,1,1,382,8.383738267003732
Slovenia,LDS (ZSMS),LDS,ZSMS,NA,NA,NA,NA,1996,27,1,1996,1,1,338,6.330528200017527
Slovenia,LDS (ZSMS),LDS,ZSMS,NA,NA,NA,NA,2000,36.3,0,2e3,0,0,525,5.127864049472791
Slovenia,LDS (ZSMS),LDS,ZSMS,NA,NA,NA,NA,2004,22.8,0,2004,1,1,80,6.01790085307079
Slovenia,LDS (ZSMS),LDS,ZSMS,NA,NA,NA,NA,2008,5.2,0,2008,0,0,522,4.927808587664076
Slovenia,LDS (ZSMS),LDS,ZSMS,NA,NA,NA,NA,2011,1.5,0,2011,0,1,778,5.313750391889092
Slovenia,LGV,LGV,NA,NA,NA,NA,NA,2011,8.4,0,2011,0,0,778,5.313750391889092
Slovenia,LS (SOS),LS,SOS,NA,NA,NA,NA,1990*,3.5,0,1990,0,0,NaN,8.955888072369131
Slovenia,LS (SOS),LS,SOS,NA,NA,NA,NA,1992,1.5,1,1992,0,0,382,8.383738267003732
Slovenia,LS (SOS),LS,SOS,NA,NA,NA,NA,1996,0.7,0,1996,0,0,338,6.330528200017527
Slovenia,NSI,NSI,NA,NA,NA,NA,NA,2000,8.6,0,2e3,0,0,525,5.127864049472791
Slovenia,NSI,NSI,NA,NA,NA,NA,NA,2004,9.1,0,2004,0,0,80,6.01790085307079
Slovenia,NSI,NSI,NA,NA,NA,NA,NA,2008,3.4,0,2008,0,1,522,4.927808587664076
Slovenia,NSI,NSI,NA,NA,NA,NA,NA,2011,4.8,1,2011,0,0,778,5.313750391889092
Slovenia,NSI,NSI,NA,NA,NA,NA,NA,2011,4.8,0,2011.1,0,0,NaN,227.43055555555554
Slovenia,NSI,NSI,NA,NA,NA,NA,NA,2014,5.6,0,2014,0,0,817,5.340856682510124
Slovenia,PS,PS,NA,NA,NA,NA,NA,2011,28.5,0,2011,0,0,778,5.313750391889092
Slovenia,PS,PS,NA,NA,NA,NA,NA,2014,3,0,2014,1,1,817,5.340856682510124
Slovenia,"SD (SDP, ZL, ZLSD)",SD,SDP,ZL,ZLSD,NA,NA,1990*,17.3,0,1990,0,0,NaN,8.955888072369131
Slovenia,"SD (SDP, ZL, ZLSD)",SD,SDP,ZL,ZLSD,NA,NA,1992,13.6,1,1992,0,1,382,8.383738267003732
Slovenia,"SD (SDP, ZL, ZLSD)",SD,SDP,ZL,ZLSD,NA,NA,1996,9,1,1996,0,0,338,6.330528200017527
Slovenia,"SD (SDP, ZL, ZLSD)",SD,SDP,ZL,ZLSD,NA,NA,2000,12.1,0,2e3,0,0,525,5.127864049472791
Slovenia,"SD (SDP, ZL, ZLSD)",SD,SDP,ZL,ZLSD,NA,NA,2004,10.2,0,2004,0,1,80,6.01790085307079
Slovenia,"SD (SDP, ZL, ZLSD)",SD,SDP,ZL,ZLSD,NA,NA,2008,30.5,1,2008,0,0,522,4.927808587664076
Slovenia,"SD (SDP, ZL, ZLSD)",SD,SDP,ZL,ZLSD,NA,NA,2011,10.5,0,2011,1,1,778,5.313750391889092
Slovenia,"SD (SDP, ZL, ZLSD)",SD,SDP,ZL,ZLSD,NA,NA,2014,6,0,2014,0,1,817,5.340856682510124
Slovenia,SDS (SDSS),SDS,SDSS,NA,NA,NA,NA,1990*,7.4,0,1990,0,0,NaN,8.955888072369131
Slovenia,SDS (SDSS),SDS,SDSS,NA,NA,NA,NA,1992,3.3,0,1992,0,1,382,8.383738267003732
Slovenia,SDS (SDSS),SDS,SDSS,NA,NA,NA,NA,1996,16.1,0,1996,0,0,338,6.330528200017527
Slovenia,SDS (SDSS),SDS,SDSS,NA,NA,NA,NA,2000,15.9,0,2e3,0,1,525,5.127864049472791
Slovenia,SDS (SDSS),SDS,SDSS,NA,NA,NA,NA,2004,29.1,1,2004,0,0,80,6.01790085307079
Slovenia,SDS (SDSS),SDS,SDSS,NA,NA,NA,NA,2008,29.3,0,2008,1,1,522,4.927808587664076
Slovenia,SDS (SDSS),SDS,SDSS,NA,NA,NA,NA,2011,26.3,0,2011,0,0,778,5.313750391889092
Slovenia,SDS (SDSS),SDS,SDSS,NA,NA,NA,NA,2014,20.7,0,2014,0,0,817,5.340856682510124
Slovenia,SKD,SKD,NA,NA,NA,NA,NA,1990*,13,0,1990,0,0,NaN,8.955888072369131
Slovenia,SKD,SKD,NA,NA,NA,NA,NA,1992,14.5,0,1992,0,0,382,8.383738267003732
Slovenia,SKD,SKD,NA,NA,NA,NA,NA,1996,9.6,0,1996,0,0,338,6.330528200017527
Slovenia,"SLS (SKZ-LS, SLS-SKD)",SLS,SKZ-LS,SLS-SKD,NA,NA,NA,1990*,12.6,0,1990,0,0,NaN,8.955888072369131
Slovenia,"SLS (SKZ-LS, SLS-SKD)",SLS,SKZ-LS,SLS-SKD,NA,NA,NA,1992,8.7,1,1992,0,0,382,8.383738267003732
Slovenia,"SLS (SKZ-LS, SLS-SKD)",SLS,SKZ-LS,SLS-SKD,NA,NA,NA,1996,19.4,0,1996,0,0,338,6.330528200017527
Slovenia,"SLS (SKZ-LS, SLS-SKD)",SLS,SKZ-LS,SLS-SKD,NA,NA,NA,2000,9.6,1,2e3,1,1,525,5.127864049472791
Slovenia,"SLS (SKZ-LS, SLS-SKD)",SLS,SKZ-LS,SLS-SKD,NA,NA,NA,2004,6.8,1,2004,0,0,80,6.01790085307079
Slovenia,"SLS (SKZ-LS, SLS-SKD)",SLS,SKZ-LS,SLS-SKD,NA,NA,NA,2008,5.2,0,2008,0,1,522,4.927808587664076
Slovenia,"SLS (SKZ-LS, SLS-SKD)",SLS,SKZ-LS,SLS-SKD,NA,NA,NA,2011,6.9,0,2011,0,0,778,5.313750391889092
Slovenia,"SLS (SKZ-LS, SLS-SKD)",SLS,SKZ-LS,SLS-SKD,NA,NA,NA,2014,4,0,2014,0,0,817,5.340856682510124
Slovenia,SMC,SMC,NA,NA,NA,NA,NA,2014,34.5,0,2014,0,0,817,5.340856682510124
Slovenia,SMS,SMS,NA,NA,NA,NA,NA,2000,4.3,0,2e3,0,0,525,5.127864049472791
Slovenia,SMS,SMS,NA,NA,NA,NA,NA,2004,2.1,0,2004,0,0,80,6.01790085307079
Slovenia,SMS,SMS,NA,NA,NA,NA,NA,2011,0.9,0,2011,0,0,778,5.313750391889092
Slovenia,SNS,SNS,NA,NA,NA,NA,NA,1992,10,0,1992,0,0,382,8.383738267003732
Slovenia,SNS,SNS,NA,NA,NA,NA,NA,1996,3.2,0,1996,0,0,338,6.330528200017527
Slovenia,SNS,SNS,NA,NA,NA,NA,NA,2000,4.4,0,2e3,0,0,525,5.127864049472791
Slovenia,SNS,SNS,NA,NA,NA,NA,NA,2004,6.3,0,2004,0,0,80,6.01790085307079
Slovenia,SNS,SNS,NA,NA,NA,NA,NA,2008,5.4,0,2008,0,0,522,4.927808587664076
Slovenia,SNS,SNS,NA,NA,NA,NA,NA,2011,1.8,0,2011,0,0,778,5.313750391889092
Slovenia,SSS,SSS,NA,NA,NA,NA,NA,1990*,5.4,0,1990,0,0,NaN,8.955888072369131
Slovenia,SSS,SSS,NA,NA,NA,NA,NA,1992,2.8,0,1992,0,0,382,8.383738267003732
Slovenia,ZaAB,ZaAB,NA,NA,NA,NA,NA,2014,4.4,0,2014,0,0,817,5.340856682510124
Slovenia,ZARES,ZARES,NA,NA,NA,NA,NA,2008,9.4,0,2008,0,0,522,4.927808587664076
Slovenia,ZARES,ZARES,NA,NA,NA,NA,NA,2011,0.7,0,2011,0,0,778,5.313750391889092
Slovenia,ZL,ZL,NA,NA,NA,NA,NA,2014,6,0,2014,0,0,817,5.340856682510124
Slovenia,ZS,ZS,NA,NA,NA,NA,NA,1990*,8.9,0,1990,0,0,NaN,8.955888072369131
Slovenia,ZS,ZS,NA,NA,NA,NA,NA,1992,3.7,0,1992,0,1,382,8.383738267003732
Slovenia,ZS,ZS,NA,NA,NA,NA,NA,1996,1.8,0,1996,0,0,338,6.330528200017527
Slovenia,ZS,ZS,NA,NA,NA,NA,NA,2000,0.9,0,2e3,0,0,525,5.127864049472791
Slovenia,ZS,ZS,NA,NA,NA,NA,NA,2004,0.7,0,2004,0,0,80,6.01790085307079
Slovenia,ZS,ZS,NA,NA,NA,NA,NA,2008,0.5,0,2008,0,0,522,4.927808587664076
Slovenia,ZS,ZS,NA,NA,NA,NA,NA,2011,0.4,0,2011,0,0,778,5.313750391889092
Spain,AMAIUR,AMAIUR,NA,NA,NA,NA,NA,2011,1.4,0,2011,0,0,777,3.4332585724115456
Spain,BNG (BNPG),BNG,BNPG,NA,NA,NA,NA,1977,0.1,0,1977,0,0,NaN,4.473072235158764
Spain,BNG (BNPG),BNG,BNPG,NA,NA,NA,NA,1979,0.3,0,1979,0,0,493,4.342427067224467
Spain,BNG (BNPG),BNG,BNPG,NA,NA,NA,NA,1982,0.2,0,1982,0,0,85,3.224974238980038
Spain,BNG (BNPG),BNG,BNPG,NA,NA,NA,NA,1986,0.1,1,1986,0,0,254,3.6279336898382013
Spain,BNG (BNPG),BNG,BNPG,NA,NA,NA,NA,1989,0.2,0,1989,0,0,289,4.151100487931192
Spain,BNG (BNPG),BNG,BNPG,NA,NA,NA,NA,1993,0.5,0,1993,0,0,252,3.5194913426045424
Spain,BNG (BNPG),BNG,BNPG,NA,NA,NA,NA,1996,0.9,0,1996,0,0,99,3.2720908994143043
Spain,BNG (BNPG),BNG,BNPG,NA,NA,NA,NA,2000,1.3,0,2e3,0,0,687,3.1193367705311124
Spain,BNG (BNPG),BNG,BNPG,NA,NA,NA,NA,2004,0.8,0,2004,0,0,164,3.0540507349644104
Spain,BNG (BNPG),BNG,BNPG,NA,NA,NA,NA,2008,0.8,0,2008,0,0,500,2.81799688742936
Spain,BNG (BNPG),BNG,BNPG,NA,NA,NA,NA,2011,0.8,0,2011,0,0,777,3.4332585724115456
Spain,C's,C's,NA,NA,NA,NA,NA,2015,13.9,0,2015,0,0,998,5.107956933973153
Spain,C's,C's,NA,NA,NA,NA,NA,2016,13.1,0,2016,0,0,1005,4.735386841613803
Spain,"CC (AIC, CC-NC-PNC)",CC,AIC,CC-NC-PNC,NA,NA,NA,1986,0.3,0,1986,0,0,254,3.6279336898382013
Spain,"CC (AIC, CC-NC-PNC)",CC,AIC,CC-NC-PNC,NA,NA,NA,1989,0.3,0,1989,0,0,289,4.151100487931192
Spain,"CC (AIC, CC-NC-PNC)",CC,AIC,CC-NC-PNC,NA,NA,NA,1993,0.9,1,1993,0,0,252,3.5194913426045424
Spain,"CC (AIC, CC-NC-PNC)",CC,AIC,CC-NC-PNC,NA,NA,NA,1996,0.9,0,1996,0,0,99,3.2720908994143043
Spain,"CC (AIC, CC-NC-PNC)",CC,AIC,CC-NC-PNC,NA,NA,NA,2000,1.1,0,2e3,0,0,687,3.1193367705311124
Spain,"CC (AIC, CC-NC-PNC)",CC,AIC,CC-NC-PNC,NA,NA,NA,2004,0.9,0,2004,0,0,164,3.0540507349644104
Spain,"CC (AIC, CC-NC-PNC)",CC,AIC,CC-NC-PNC,NA,NA,NA,2008,0.7,1,2008,0,0,500,2.81799688742936
Spain,"CC (AIC, CC-NC-PNC)",CC,AIC,CC-NC-PNC,NA,NA,NA,2011,0.6,1,2011,0,0,777,3.4332585724115456
Spain,CC-PNC,CC-PNC,NA,NA,NA,NA,NA,2015,0.3,0,2015,0,0,998,5.107956933973153
Spain,CC-PNC,CC-PNC,NA,NA,NA,NA,NA,2016,0.3,0,2016,0,0,1005,4.735386841613803
Spain,CDCPDPC + Centre Union and Christian Democracy of Catalonia),CDCPDPC + Centre Union and Christian Democracy of Catalonia,NA,NA,NA,NA,NA,1977,3.8,0,1977,0,0,NaN,4.473072235158764
Spain,CDCPDPC + Centre Union and Christian Democracy of Catalonia),CDCPDPC + Centre Union and Christian Democracy of Catalonia,NA,NA,NA,NA,NA,1979,2.7,1,1979,0,0,493,4.342427067224467
Spain,CDCPDPC + Centre Union and Christian Democracy of Catalonia),CDCPDPC + Centre Union and Christian Democracy of Catalonia,NA,NA,NA,NA,NA,1982,3.7,0,1982,0,0,85,3.224974238980038
Spain,CDCPDPC + Centre Union and Christian Democracy of Catalonia),CDCPDPC + Centre Union and Christian Democracy of Catalonia,NA,NA,NA,NA,NA,1986,5,0,1986,0,0,254,3.6279336898382013
Spain,CDCPDPC + Centre Union and Christian Democracy of Catalonia),CDCPDPC + Centre Union and Christian Democracy of Catalonia,NA,NA,NA,NA,NA,1989,5,0,1989,0,0,289,4.151100487931192
Spain,CDCPDPC + Centre Union and Christian Democracy of Catalonia),CDCPDPC + Centre Union and Christian Democracy of Catalonia,NA,NA,NA,NA,NA,1993,4.9,0,1993,0,0,252,3.5194913426045424
Spain,CDCPDPC + Centre Union and Christian Democracy of Catalonia),CDCPDPC + Centre Union and Christian Democracy of Catalonia,NA,NA,NA,NA,NA,1996,4.6,0,1996,0,0,99,3.2720908994143043
Spain,CDCPDPC + Centre Union and Christian Democracy of Catalonia),CDCPDPC + Centre Union and Christian Democracy of Catalonia,NA,NA,NA,NA,NA,2000,4.2,0,2e3,0,0,687,3.1193367705311124
Spain,CDCPDPC + Centre Union and Christian Democracy of Catalonia),CDCPDPC + Centre Union and Christian Democracy of Catalonia,NA,NA,NA,NA,NA,2004,3.2,0,2004,0,0,164,3.0540507349644104
Spain,CDCPDPC + Centre Union and Christian Democracy of Catalonia),CDCPDPC + Centre Union and Christian Democracy of Catalonia,NA,NA,NA,NA,NA,2008,3,0,2008,0,0,500,2.81799688742936
Spain,CDCPDPC + Centre Union and Christian Democracy of Catalonia),CDCPDPC + Centre Union and Christian Democracy of Catalonia,NA,NA,NA,NA,NA,2011,4.2,0,2011,0,0,777,3.4332585724115456
Spain,CDCPDPC + Centre Union and Christian Democracy of Catalonia),CDCPDPC + Centre Union and Christian Democracy of Catalonia,NA,NA,NA,NA,NA,2015,2.3,1,2015,0,0,998,5.107956933973153
Spain,CDCPDPC + Centre Union and Christian Democracy of Catalonia),CDCPDPC + Centre Union and Christian Democracy of Catalonia,NA,NA,NA,NA,NA,2016,2,1,2016,0,0,1005,4.735386841613803
Spain,CDS,CDS,NA,NA,NA,NA,NA,1982,2.9,0,1982,0,0,85,3.224974238980038
Spain,CDS,CDS,NA,NA,NA,NA,NA,1986,9.2,0,1986,0,0,254,3.6279336898382013
Spain,CDS,CDS,NA,NA,NA,NA,NA,1989,7.9,0,1989,0,0,289,4.151100487931192
Spain,CDS,CDS,NA,NA,NA,NA,NA,1993,1.8,0,1993,0,0,252,3.5194913426045424
Spain,EA (EA-EUE),EA,EA-EUE,NA,NA,NA,NA,1993,0.6,0,1993,0,0,252,3.5194913426045424
Spain,EA (EA-EUE),EA,EA-EUE,NA,NA,NA,NA,1996,0.5,1,1996,0,0,99,3.2720908994143043
Spain,EA (EA-EUE),EA,EA-EUE,NA,NA,NA,NA,2000,0.4,0,2e3,0,0,687,3.1193367705311124
Spain,EA (EA-EUE),EA,EA-EUE,NA,NA,NA,NA,2004,0.3,0,2004,0,0,164,3.0540507349644104
Spain,EA (EA-EUE),EA,EA-EUE,NA,NA,NA,NA,2008,0.2,0,2008,0,0,500,2.81799688742936
Spain,EAJ-PNV,EAJ-PNV,NA,NA,NA,NA,NA,1977,1.6,0,1977,0,0,NaN,4.473072235158764
Spain,EAJ-PNV,EAJ-PNV,NA,NA,NA,NA,NA,1979,1.7,0,1979,0,0,493,4.342427067224467
Spain,EAJ-PNV,EAJ-PNV,NA,NA,NA,NA,NA,1982,1.9,0,1982,0,0,85,3.224974238980038
Spain,EAJ-PNV,EAJ-PNV,NA,NA,NA,NA,NA,1986,1.5,0,1986,0,0,254,3.6279336898382013
Spain,EAJ-PNV,EAJ-PNV,NA,NA,NA,NA,NA,1989,1.2,0,1989,0,0,289,4.151100487931192
Spain,EAJ-PNV,EAJ-PNV,NA,NA,NA,NA,NA,1993,1.2,0,1993,0,0,252,3.5194913426045424
Spain,EAJ-PNV,EAJ-PNV,NA,NA,NA,NA,NA,1996,1.3,0,1996,0,0,99,3.2720908994143043
Spain,EAJ-PNV,EAJ-PNV,NA,NA,NA,NA,NA,2000,1.5,0,2e3,0,0,687,3.1193367705311124
Spain,EAJ-PNV,EAJ-PNV,NA,NA,NA,NA,NA,2004,1.6,0,2004,0,0,164,3.0540507349644104
Spain,EAJ-PNV,EAJ-PNV,NA,NA,NA,NA,NA,2008,1.2,0,2008,0,0,500,2.81799688742936
Spain,EAJ-PNV,EAJ-PNV,NA,NA,NA,NA,NA,2011,1.3,0,2011,0,0,777,3.4332585724115456
Spain,EAJ-PNV,EAJ-PNV,NA,NA,NA,NA,NA,2015,1.2,0,2015,0,0,998,5.107956933973153
Spain,EAJ-PNV,EAJ-PNV,NA,NA,NA,NA,NA,2016,1.2,0,2016,0,0,1005,4.735386841613803
Spain,EE,EE,NA,NA,NA,NA,NA,1977,0.3,0,1977,0,0,NaN,4.473072235158764
Spain,EE,EE,NA,NA,NA,NA,NA,1979,0.5,0,1979,0,0,493,4.342427067224467
Spain,EE,EE,NA,NA,NA,NA,NA,1982,0.5,0,1982,0,0,85,3.224974238980038
Spain,EE,EE,NA,NA,NA,NA,NA,1986,0.5,0,1986,0,0,254,3.6279336898382013
Spain,EE,EE,NA,NA,NA,NA,NA,1989,0.5,0,1989,0,0,289,4.151100487931192
Spain,EHB,EHB,NA,NA,NA,NA,NA,2015,0.9,0,2015,0,0,998,5.107956933973153
Spain,EHB,EHB,NA,NA,NA,NA,NA,2016,0.8,0,2016,0,0,1005,4.735386841613803
